capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
10.068,0.662,292,0.0,131,0.0,2.59,0.64,0.0,0.0,1
5.5,1.5290000000000001,66,0.0,22,0.0,0.0,0.0,0.0,0.0,1
10.068,0.662,292,0.0,131,0.0,2.59,0.64,0.0,0.0,1
5.5,1.5290000000000001,66,0.0,22,0.0,0.0,0.0,0.0,0.0,1
5.792999999999999,0.462,168,0.0,22,0.0,1.58,0.79,0.0,0.0,1
5.5,1.5290000000000001,66,0.0,22,0.0,0.0,0.0,0.0,0.0,1
6.166,0.0,74,0.0,60,1.96,3.92,0.0,1.96,0.0,1
1.285,1.9069999999999998,36,0.0,7,0.0,0.0,2.46,2.46,0.0,1
2.9130000000000003,0.0,67,0.0,27,0.0,2.38,0.0,0.0,0.0,1
3.8360000000000003,0.0,211,0.177,79,0.76,1.52,0.0,0.76,0.0,1
1.238,0.0,78,0.0,6,0.95,0.95,0.0,0.0,0.0,1
4.155,0.0,507,0.11900000000000001,38,1.38,2.9,0.25,0.12,0.12,1
1.972,0.542,146,0.0,19,1.53,1.53,0.51,0.0,0.0,1
2.37,0.054000000000000006,588,0.11800000000000001,96,0.75,1.55,0.0,0.0,0.2,1
2.379,0.054000000000000006,583,0.11800000000000001,96,0.75,1.55,0.0,0.0,0.2,1
102.666,0.542,308,0.0,304,5.12,2.56,0.0,2.56,0.0,1
4.875,1.158,195,0.331,140,1.67,3.91,0.55,1.11,0.0,1
2.37,0.054000000000000006,588,0.11800000000000001,96,0.75,1.55,0.0,0.0,0.2,1
2.379,0.054000000000000006,583,0.11800000000000001,96,0.75,1.55,0.0,0.0,0.2,1
7.202000000000001,0.335,2413,1.281,595,1.34,3.08,0.23,0.0,0.5,1
5.709,0.271,982,0.024,149,0.64,0.16,0.16,0.16,0.0,1
2.074,0.092,278,0.322,49,0.61,0.3,0.0,0.3,0.0,1
5.567,1.194,657,0.054000000000000006,101,3.69,2.18,0.0,0.33,0.33,1
3.4160000000000004,0.08900000000000001,164,0.17800000000000002,53,3.03,4.04,0.0,0.0,0.0,1
10.0,0.42700000000000005,170,0.0,33,1.19,4.76,0.0,0.59,0.59,1
1.838,0.706,114,0.212,13,2.0,4.0,0.0,0.4,0.0,1
32.141999999999996,0.97,450,0.149,335,2.48,7.05,0.41,0.0,0.41,1
4.523,0.598,285,0.179,78,1.52,3.04,0.38,0.38,0.0,1
1.979,0.121,95,0.0,12,2.0,4.0,0.4,0.4,0.4,1
2.36,0.606,144,0.0,19,1.12,2.25,0.56,0.0,0.0,1
1.891,0.299,174,0.174,24,0.47,1.6,0.0,0.16,0.0,1
4.0,0.215,76,0.431,25,0.0,0.0,0.0,0.0,0.0,1
2.128,0.16,730,0.16,31,0.78,0.59,0.98,0.0,0.0,1
2.128,0.16,730,0.16,31,0.78,0.59,0.98,0.0,0.0,1
5.428,0.12,304,0.541,21,0.33,2.33,0.66,0.0,0.33,1
1.1,0.0,11,0.0,2,1.49,0.0,2.98,0.0,0.0,1
1.7690000000000001,0.0,69,0.0,11,0.82,1.65,0.82,0.0,0.0,1
5.428,0.12,304,0.541,21,0.33,2.33,0.66,0.0,0.33,1
3.272,0.5579999999999999,36,0.27899999999999997,23,0.0,1.58,0.0,1.58,0.0,1
7.202000000000001,0.335,2413,1.281,595,1.34,3.08,0.23,0.0,0.5,1
3.272,0.5579999999999999,36,0.27899999999999997,23,0.0,1.58,0.0,1.58,0.0,1
1.181,0.715,13,0.0,2,1.38,4.16,2.77,0.0,0.0,1
4.277,0.215,77,0.431,27,0.0,0.0,0.0,0.0,0.0,1
5.428,0.12,304,0.541,21,0.33,2.33,0.66,0.0,0.33,1
5.132999999999999,0.865,1001,0.023,132,0.43,0.58,0.14,0.14,0.0,1
2.562,0.063,123,0.126,35,1.09,0.72,0.0,0.0,0.72,1
1.617,0.565,131,0.121,18,2.44,2.17,0.81,0.0,0.27,1
1.4609999999999999,0.261,114,0.0,19,1.17,3.13,0.0,0.0,1.56,1
5.135,1.32,190,0.33,140,1.69,3.95,0.56,1.12,0.0,1
1.064,0.2,33,0.0,3,1.35,4.05,0.0,0.0,0.0,1
2.033,1.055,120,0.0,16,0.62,1.24,0.62,0.0,0.0,1
1.796,0.484,203,0.0,19,0.67,2.02,0.33,0.0,0.0,1
2.375,0.0,38,0.0,11,2.38,4.76,4.76,0.0,0.0,1
48.5,0.11699999999999999,291,0.11699999999999999,186,3.94,1.31,0.0,1.31,0.0,1
5.571000000000001,0.135,117,0.0,46,0.9,1.81,0.45,0.45,0.0,1
5.7139999999999995,1.088,200,0.0,107,0.85,0.85,0.0,0.0,0.42,1
7.313,0.0,607,0.185,99,0.27,0.27,0.0,0.0,0.0,1
6.233,0.146,642,0.146,99,0.43,0.21,0.43,0.0,0.0,1
3.4,0.081,102,0.816,12,2.31,2.77,0.0,0.0,0.0,1
3.1210000000000004,0.265,437,0.0,38,1.31,3.66,0.87,0.0,0.0,1
3.1310000000000002,0.0,119,0.0,13,1.03,1.03,0.68,0.34,0.0,1
3.4,0.081,102,0.816,12,2.31,2.77,0.0,0.0,0.0,1
3.363,0.517,111,0.0,22,1.86,5.59,0.0,0.62,0.62,1
4.5,0.0,108,0.0,34,0.0,0.0,0.0,1.05,0.0,1
3.7680000000000002,0.7,260,0.0,61,1.06,1.77,0.35,0.0,0.0,1
5.425,0.5670000000000001,944,0.024,132,0.76,0.15,0.15,0.15,0.0,1
10.117,0.518,172,0.0,33,1.15,4.62,0.0,0.57,0.57,1
5.5489999999999995,0.31,566,0.0,71,1.05,1.32,0.79,0.26,0.52,1
4.07,0.095,574,0.013000000000000001,48,3.17,1.2,0.0,0.08,0.08,1
2.0,0.892,172,0.0,19,1.5,2.5,0.5,0.0,0.0,1
1.969,1.443,130,0.0,16,0.54,1.64,0.54,0.0,0.0,1
2.13,0.889,49,0.0,15,0.78,3.12,0.0,0.0,0.0,1
2.1790000000000003,0.968,85,0.0,18,1.02,4.08,0.0,0.0,0.0,1
1.1,0.0,11,0.0,2,0.0,0.0,0.0,0.0,0.0,1
2.451,0.9440000000000001,152,0.145,28,1.79,4.03,0.44,0.0,0.44,1
4.024,0.583,326,0.0,121,1.32,2.64,0.33,0.0,0.0,1
2.1790000000000003,0.9690000000000001,85,0.0,18,1.02,4.08,0.0,0.0,0.0,1
5.297000000000001,0.258,694,0.258,300,0.77,3.01,0.08,0.08,0.34,1
3.335,0.259,537,0.259,62,0.78,3.03,0.08,0.08,0.34,1
5.114,0.835,179,0.0,107,0.87,0.87,0.0,0.0,0.43,1
2.428,1.083,153,0.14400000000000002,28,1.78,4.46,0.44,0.0,0.44,1
1.307,0.11800000000000001,68,0.0,7,0.0,2.53,0.0,0.0,0.0,1
1.0,1.754,7,0.0,1,0.0,0.0,0.0,0.0,0.0,1
1.364,0.032,303,0.14,14,0.53,1.19,0.05,0.0,0.23,1
9.427999999999999,0.0,66,0.0,60,0.0,6.25,3.12,3.12,0.0,1
2.823,0.28,240,0.18600000000000003,85,1.59,6.91,1.59,0.0,0.53,1
4.0,0.135,96,0.0,46,1.4,1.87,0.46,0.93,0.0,1
1.416,0.0,51,0.0,5,2.82,2.25,2.25,1.12,0.0,1
3.215,0.83,164,0.069,43,5.29,5.29,0.0,0.0,1.32,1
1.463,1.192,101,0.0,12,2.41,0.8,1.61,0.0,0.0,1
5.02,0.585,979,0.046,132,0.58,0.43,0.14,0.14,0.0,1
4.07,0.095,574,0.013000000000000001,48,3.17,1.2,0.0,0.08,0.08,1
2.333,0.294,63,0.147,11,0.81,1.63,0.0,0.0,0.0,1
5.3229999999999995,1.18,181,0.252,68,1.08,4.32,0.54,1.08,0.0,1
4.07,0.10800000000000001,574,0.013000000000000001,48,3.17,1.2,0.0,0.08,0.08,1
5.454,1.183,180,0.253,68,1.07,4.3,0.53,1.07,0.0,1
2.676,0.067,91,0.0,17,1.03,1.03,2.07,0.51,0.0,1
5.047,1.045,212,0.321,140,1.64,3.84,0.54,1.09,0.0,1
3.923,0.985,255,0.184,78,1.15,2.7,0.38,0.0,0.0,1
4.0,0.8690000000000001,256,0.18600000000000003,78,1.17,2.73,0.39,0.0,0.0,1
3.891,0.915,144,0.0,47,4.76,1.29,0.0,0.86,1.29,1
3.1839999999999997,0.187,363,0.11199999999999999,30,0.68,1.83,0.0,0.0,0.0,1
2.403,0.615,137,0.0,19,1.12,2.25,0.56,0.0,0.0,1
2.122,0.893,121,0.0,16,0.55,1.67,0.55,0.0,0.0,1
3.173,0.816,165,0.068,43,4.6,5.26,0.0,0.0,1.31,1
2.25,0.353,81,0.0,13,1.23,2.46,0.0,0.61,0.0,1
86.65,0.563,1733,0.15,1038,3.33,3.33,0.44,0.44,0.44,1
3.3139999999999996,0.287,537,0.223,62,0.94,3.0,0.08,0.08,0.34,1
3.812,0.0,61,0.0,11,2.08,2.08,2.08,1.04,0.0,1
29.125,0.20199999999999999,233,1.4169999999999998,223,5.33,1.33,0.0,1.33,0.0,1
5.454,1.182,180,0.253,68,1.08,4.32,0.54,1.08,0.0,1
2.1109999999999998,0.08,57,0.0,18,0.62,3.12,0.0,0.0,0.0,1
6.266,0.165,94,0.165,41,2.72,3.63,0.9,0.0,0.0,1
1.423,0.0,965,0.022000000000000002,20,0.02,0.05,0.05,0.0,0.02,1
1.423,0.0,965,0.022000000000000002,20,0.02,0.05,0.05,0.0,0.02,1
6.815,0.212,1329,0.185,583,1.16,2.5,0.62,0.53,0.08,1
3.315,0.46799999999999997,242,0.267,61,0.48,1.44,0.96,0.0,0.0,1
3.4,0.081,102,0.816,12,2.31,2.77,0.0,0.0,0.0,1
1.895,0.366,91,0.061,12,1.37,5.86,0.68,0.68,0.34,1
9.043,0.633,841,0.063,363,0.72,2.7,0.72,0.0,0.54,1
2.6889999999999996,0.779,476,0.021,49,1.57,2.61,1.57,0.39,0.39,1
1.537,0.0,143,0.157,10,3.25,2.28,0.32,0.32,0.32,1
1.537,0.0,143,0.159,10,3.24,2.27,0.32,0.32,0.32,1
3.112,0.258,305,0.032,43,3.14,4.52,0.59,0.0,0.19,1
3.105,0.188,354,0.11199999999999999,30,0.69,1.84,0.0,0.0,0.0,1
2.021,1.094,95,0.0,16,0.71,1.42,0.71,0.0,0.0,1
13.0,0.0,156,0.171,140,2.98,0.0,1.49,2.98,0.0,1
5.327999999999999,0.884,1087,0.752,47,0.0,0.66,0.5,0.16,0.0,1
2.338,0.6829999999999999,145,0.0,19,1.1,2.2,0.55,0.0,0.0,1
6.586,0.773,955,0.08,132,0.98,0.32,0.16,0.16,0.0,1
1.5430000000000001,0.0,88,0.0,13,0.36,0.72,0.0,0.0,0.0,1
173.0,1.113,519,0.278,418,2.54,0.84,10.16,1.69,0.84,1
1.103,0.0,32,0.0,3,0.64,1.29,0.0,0.0,0.0,1
1.103,0.0,32,0.0,3,0.64,1.29,0.0,0.0,0.0,1
4.16,0.08800000000000001,1140,0.013000000000000001,48,3.14,1.2,0.0,0.08,0.08,1
15.08,0.47100000000000003,377,0.0,147,1.09,3.27,0.0,2.18,0.0,1
7.17,0.0,294,0.08199999999999999,42,0.85,4.7,0.85,0.0,0.0,1
1.2930000000000001,1.806,75,0.0,5,2.1,0.0,1.05,0.0,0.0,1
7.257999999999999,0.129,617,0.193,71,1.12,1.35,0.22,0.0,0.22,1
16.739,0.479,385,0.0,147,1.11,3.35,0.0,2.23,0.0,1
2.6,0.8140000000000001,39,0.0,15,0.0,4.49,0.0,0.0,0.0,1
1.494,0.0,139,0.158,10,3.26,2.28,0.32,0.32,0.32,1
11.888,0.937,214,0.0,116,3.59,1.43,0.0,0.0,0.0,1
16.739,0.479,385,0.0,147,1.11,3.35,0.0,2.23,0.0,1
1.8230000000000002,0.145,62,0.43700000000000006,10,2.15,0.0,2.15,1.07,0.0,1
3.4930000000000003,0.461,255,0.263,61,0.47,1.42,0.95,0.0,0.0,1
5.422999999999999,0.862,1128,0.7070000000000001,51,0.0,0.79,1.11,0.15,0.0,1
2.5,0.0,130,0.0,21,0.39,0.39,0.0,0.0,0.0,1
5.607,2.766,157,0.8290000000000001,25,1.53,2.3,0.0,0.0,0.0,1
5.593999999999999,0.39,1561,0.09699999999999999,119,0.73,3.5,0.48,0.08,0.16,1
3.4010000000000002,0.75,966,0.305,94,1.04,2.37,1.11,0.0,0.69,1
3.4010000000000002,0.75,966,0.305,94,0.97,2.23,1.11,0.0,0.69,1
4.1530000000000005,2.4530000000000003,54,0.0,26,0.0,0.0,4.0,0.0,0.0,1
12.055,0.9309999999999999,217,0.0,117,3.57,1.42,0.0,0.0,0.0,1
2.6039999999999996,1.62,125,0.34700000000000003,22,2.4,1.6,0.8,0.0,0.0,1
2.195,0.0,202,0.162,50,3.3,1.98,0.33,0.33,0.33,1
3.4560000000000004,0.159,802,0.159,44,1.85,3.55,0.0,0.07,0.14,1
2.195,0.0,202,0.161,50,3.3,1.98,0.33,0.33,0.33,1
5.422999999999999,0.862,1128,0.7070000000000001,51,0.0,0.79,1.11,0.15,0.0,1
1.7409999999999999,0.043,155,0.0,14,0.93,2.48,0.31,0.0,0.0,1
6.294,0.665,963,0.083,132,0.86,0.17,0.17,0.17,0.0,1
3.2569999999999997,0.271,114,0.135,26,1.58,3.17,0.79,0.0,0.0,1
2.9619999999999997,0.204,400,0.127,73,0.88,2.35,0.14,0.0,0.44,1
5.687,0.784,91,0.0,39,3.33,2.22,0.0,0.0,0.0,1
2.866,0.203,129,0.203,34,1.5,2.5,0.25,0.0,0.25,1
1.829,0.09,75,0.09,9,2.92,2.92,0.58,1.16,0.0,1
2.9619999999999997,0.204,400,0.127,73,0.88,2.35,0.14,0.0,0.44,1
2.9619999999999997,0.204,400,0.127,73,0.88,2.35,0.14,0.0,0.44,1
2.529,0.8290000000000001,86,0.0,8,0.0,1.76,0.58,0.58,0.0,1
3.181,0.040999999999999995,210,0.124,32,1.01,3.29,0.0,0.0,0.0,1
9.427999999999999,0.0,66,0.0,60,0.0,6.25,0.0,3.12,0.0,1
16.217,0.48700000000000004,373,0.0,147,1.14,3.42,0.0,2.28,0.0,1
3.5639999999999996,0.085,417,0.057,39,0.7,0.88,0.0,0.17,0.0,1
3.4589999999999996,0.401,256,0.267,61,0.47,1.42,0.95,0.0,0.0,1
16.217,0.48700000000000004,373,0.0,147,1.14,3.42,0.0,2.28,0.0,1
6.364,0.315,942,0.0,149,0.51,0.34,0.17,0.17,0.0,1
16.217,0.48700000000000004,373,0.0,147,1.14,3.42,0.0,2.28,0.0,1
14.818,0.54,163,0.18,140,1.63,0.0,1.63,3.27,0.0,1
4.979,0.764,1200,0.784,45,0.0,0.58,0.87,0.14,0.0,1
6.789,0.632,869,0.03,132,0.95,0.19,0.19,0.19,0.0,1
3.946,1.453,513,0.129,64,2.62,2.21,0.4,0.2,0.6,1
2.9,0.531,87,0.0,28,2.75,0.91,0.0,0.0,0.0,1
5.058,0.732,1128,0.753,45,0.0,0.61,0.92,0.15,0.0,1
2.22,0.867,131,0.0,20,0.0,1.56,0.52,0.0,0.0,1
1.206,1.117,117,0.0,7,1.28,2.14,0.42,0.0,0.0,1
1.733,0.01,442,0.16699999999999998,12,1.15,4.48,0.0,0.06,0.06,1
4.064,0.785,817,0.065,92,2.92,2.4,0.1,0.2,0.2,1
24.785,0.841,347,0.21,295,0.9,1.8,5.4,5.4,0.0,1
5.162999999999999,1.158,599,0.057,63,4.12,1.97,0.0,0.17,0.35,1
5.392,0.348,1456,0.10300000000000001,119,0.77,3.43,0.51,0.08,0.17,1
1.8619999999999999,0.841,285,0.036000000000000004,52,1.84,2.76,0.0,0.23,0.23,1
1.206,0.0,240,0.032,15,0.06,0.32,0.0,0.0,0.0,1
6.487,0.7020000000000001,266,0.263,47,1.05,3.7,1.05,0.0,0.52,1
1.494,0.0,139,0.157,10,3.24,2.27,0.32,0.32,0.32,1
2.345,0.715,129,0.318,22,5.97,2.17,0.54,0.0,0.0,1
2.0,0.759,36,0.253,16,3.27,3.27,1.63,0.0,0.0,1
2.623,0.242,244,0.107,35,0.94,2.45,0.0,0.0,0.18,1
2.917,0.41100000000000003,213,0.0,60,2.82,5.3,0.7,0.35,0.0,1
1.8880000000000001,0.0,68,0.0,6,2.06,4.13,0.0,2.41,0.0,1
2.542,0.295,239,0.107,34,0.94,2.45,0.0,0.0,0.18,1
2.333,0.551,119,0.45899999999999996,22,3.2,1.28,0.64,0.64,0.0,1
1.494,0.0,139,0.159,10,3.26,2.28,0.32,0.32,0.32,1
2.333,0.5539999999999999,119,0.369,22,2.56,1.28,0.64,0.64,0.0,1
2.616,0.07,191,0.07,23,0.0,0.94,0.18,0.0,0.0,1
2.9,0.532,87,0.0,28,2.75,0.91,0.0,0.0,0.0,1
1.3330000000000002,0.309,56,0.0,11,1.81,0.0,0.0,0.0,0.0,1
5.8,0.129,116,0.0,46,0.86,1.72,0.43,0.43,0.0,1
1.2,1.133,114,0.0,6,1.3,2.17,0.43,0.0,0.0,1
3.718,0.718,264,0.0,61,1.03,1.72,0.34,0.0,0.0,1
5.289,0.9059999999999999,1116,0.6629999999999999,52,0.0,0.82,1.64,0.16,0.0,1
1.74,0.01,442,0.16699999999999998,12,1.09,4.49,0.0,0.06,0.06,1
2.576,0.322,389,0.094,48,0.58,0.58,0.46,0.11,0.0,1
1.357,1.284,19,0.0,5,0.0,2.46,0.0,0.0,0.0,1
4.35,0.672,87,0.26899999999999996,31,0.0,0.0,0.0,0.91,0.0,1
4.8180000000000005,0.0,53,0.19899999999999998,25,5.26,1.31,0.0,0.0,1.31,1
2.698,0.268,251,0.107,42,0.93,2.44,0.0,0.0,0.18,1
2.623,0.24100000000000002,244,0.107,35,0.94,2.45,0.0,0.0,0.18,1
1.494,0.0,139,0.157,10,3.25,2.28,0.32,0.32,0.32,1
4.617,0.511,217,0.0,27,0.0,0.0,0.0,0.0,0.0,1
4.592,1.1520000000000001,349,0.0,121,1.24,2.49,0.31,0.0,0.0,1
1.266,0.0,19,0.0,4,0.0,0.0,0.0,0.0,0.0,1
4.617,0.511,217,0.0,27,0.0,0.0,0.0,0.0,0.0,1
1.266,0.0,19,0.0,4,0.0,0.0,0.0,0.0,0.0,1
4.74,0.754,967,0.6809999999999999,52,0.17,1.04,1.74,0.17,0.0,1
2.5380000000000003,0.275,33,0.13699999999999998,11,4.0,2.0,0.0,1.0,1.0,1
3.343,0.35100000000000003,107,0.175,28,2.1,3.15,1.05,0.0,0.0,1
4.835,0.693,1030,0.67,52,0.0,0.98,2.13,0.16,0.0,1
7.055,1.4340000000000002,127,0.0,75,0.0,3.07,0.0,0.0,0.0,1
4.5,0.0,54,0.201,25,5.26,1.31,0.0,0.0,1.31,1
5.537999999999999,0.23,72,0.23,41,3.84,3.84,1.28,0.0,0.0,1
1.48,0.217,77,0.0,11,0.47,0.94,0.0,0.94,0.0,1
2.7760000000000002,0.209,211,0.209,75,0.25,2.81,0.0,0.0,0.76,1
3.787,0.604,356,0.18100000000000002,58,1.46,1.09,0.36,0.0,0.0,1
2.44,0.462,122,0.37,22,2.58,1.93,1.29,0.0,0.0,1
1.4769999999999999,0.31,65,0.062,8,0.43,0.43,0.43,0.0,0.0,1
5.537999999999999,0.23,72,0.23,41,3.84,3.84,1.28,0.0,0.0,1
